label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (19).avi,25.0,8.52,150.8460625629917,20.26311042217944,179.53353046688804,159.2704200447086,3774.2048853224765,154.85698359788705,77.1627925445008,179.06230562563428,101.89951308113348,2245.4839758605794,119.99288541395441,48.27959962450731,179.98984205563562,131.7102424311283,718.4606565308876,119.56627925866876,57.3803951651717,179.97735065992114,122.59695549474944,689.3966850847324,152.3517179167824,84.75599666115754,179.93144215283883,95.17544549168129,1447.5111838963176,152.50173878478344,88.97140347953813,179.8916599073281,90.92025642778997,1285.2250267631864,220.22546132405623,3048.8058725992673,139.1993920008339,1393.6647760998967,128.1027374267578,97.96884150785557,1,6,-4764.211654663058,94,77.65184617221075,912.1418229922627,-211.69170379638675,13.18551463251268
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (2).avi,25.0,12.24,151.22674389468386,1.282537087228534,179.95181015144763,178.66927306421908,3195.9957442154396,126.14040144206636,15.512542677559889,178.6745162658486,163.16197358828873,590.9037558781424,147.02299217709722,42.79512245994208,179.96186613775944,137.16674367781735,662.4671453553077,149.33978846263162,75.52977405181737,179.9370478130182,104.40727376120084,641.5901539110567,146.48478794468284,63.33923833211612,179.86715523089967,116.52791689878356,868.3036862082329,143.38049936825772,68.99410010142671,179.9783797820906,110.98427968066389,683.9668667917003,150.4801686604818,661.6606712341388,94.95157877604186,2875.2768256447857,10.220601399739564,-3.5230045954386355,1,6,-7988.702774047853,120,76.36890322542844,231.00157778404377,-171.87911987304682,7.314499563227372
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (20).avi,25.0,17.76,124.47515651619953,7.864584931901121,179.90436389745486,172.03977896555372,3329.200420675582,133.8863841954356,60.63511496911131,179.45979241426008,118.82467744514878,1287.9596833399958,163.37369369423394,83.43783972622741,179.9586374488256,96.5207977225982,1131.9070525258023,170.6279509279009,105.62068968904717,179.91037591604072,74.28968622699355,999.2315885578897,164.9996934320586,76.5325896608791,179.94931882296723,103.41672916208813,773.8680068376024,171.10226315034413,107.03513628772488,179.97603350872365,72.94089722099876,635.0837822254849,191.18567148844434,847.2989400227959,123.99456613204052,1142.2391336967585,92.21316019694011,48.411217005112604,1,6,-5049.915313720703,65,81.7014158254646,2135.248558996052,-208.03718566894548,9.704872170530487
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (21).avi,25.0,7.28,145.2148477462973,1.3744216083732406,179.81501012667385,178.44058851830061,2651.905138470884,133.2801521343911,16.821798051280517,179.98598874724098,163.16419069596046,2646.9510225068284,117.47035173942872,70.31333023887454,171.45961357145157,101.14628333257703,941.5830136307783,118.26118213751084,75.40135479347128,176.5693904079073,101.16803561443601,909.196858635029,98.80923166532915,34.969053417625986,178.238117746514,143.26906432888802,1194.3876320717588,96.47652928240187,36.16394322223308,159.65560482100494,123.49166159877186,1138.819408629713,281.04546864827427,2979.896863301601,185.5630849202477,1807.8622817993305,98.59477996826172,71.9457543373108,1,6,-3043.16616058351,99,58.20343306201347,454.1652320170777,-138.62701416015602,9.243043843130572
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (22).avi,25.0,9.16,152.61754273294807,3.1732442335178406,179.67869155969234,176.5054473261745,3580.145692854373,143.62460417083793,46.400595120438226,179.68240779077584,133.28181267033762,2103.3189951481527,131.6372452741119,66.799874290747,178.8372549062236,112.0373806154766,720.6295609976848,135.79577923657098,81.74082059104137,178.6261780772012,96.88535748615982,943.633649896757,130.5833952384576,48.65761692308412,179.94965408969173,131.2920371666076,784.3918651378929,132.29041509710729,53.236627923964264,175.7127092641402,122.47608134017592,951.4729427738125,256.42410278320256,1233.7684631347656,169.79305267334013,1136.7624998092474,94.7852783203125,67.44467798868814,1,6,-2146.843910217289,139,60.65306773209819,424.8965100331833,-136.13594055175787,5.580737512618395
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (23).avi,25.0,12.44,112.37125880543228,17.85124700029101,179.17041580313295,161.31916880284194,3595.974936726828,122.47770348617777,45.01966143829396,178.3371590556933,133.31749761739934,2709.3173070529338,140.39001764939383,19.16036194656813,179.89512284414042,160.7347608975723,3681.7140077805348,145.64063042088685,53.032689597168385,179.95965995290996,126.92697035574157,1824.542131674254,141.32343635273753,9.423096349063824,179.96611450515329,170.54301815608946,3674.1054144625878,138.55808356233007,11.836431535398841,179.75219357271627,167.91576203731742,2505.501051637196,273.6502456665036,7645.527839660637,170.3797175089523,1738.2750437810123,96.6957015991211,72.00612947052602,1,6,-10502.103805541978,248,72.06192630820121,834.5456546199774,-181.6915893554686,15.125389417679768
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (24).avi,25.0,10.68,153.03911954149797,8.625461414757702,179.91005528070028,171.28459386594258,2902.5895174102916,135.50656416775072,12.345167312368222,177.99065512638313,165.6454878140149,3079.74742454228,159.44513625023689,117.71243510123314,179.51289194266198,61.80045684142884,922.9332288167601,168.02555001478683,117.62233024758534,179.99632886961948,62.37399862203414,846.4557428378992,162.1396903185423,65.83094926746047,179.97642237485005,114.14547310738958,1446.3647998165275,168.66985297335492,79.69778905601108,179.95150774896484,100.25371869295377,1133.0711093942816,250.1283264160154,1676.250457763686,186.46266730626417,1327.3528766282893,109.83668518066406,82.43909013037587,1,6,-3098.615646362326,221,66.69389795755592,229.69898611093603,-233.93096923828125,15.219243939758265
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (25).avi,25.0,10.48,137.33244155657187,34.144562550164,178.03462566945197,143.89006311928796,2818.131437238375,148.96959987302657,57.30669519749834,179.81478214873158,122.50808695123324,2384.302908835922,131.18545270306674,68.67018958074547,179.49719934260793,110.82700976186246,1932.781477807038,128.32001690785043,20.955269843066016,178.25728611909588,157.30201627602986,3022.9635291584445,126.88388603669557,35.10274859353473,179.88676447107505,144.78401587754033,2154.245646785182,120.80570292635176,6.819600843695115,179.83915472979305,173.01955388609792,2788.8632435667773,226.63003285725907,1350.2340316772354,180.1473096211751,1434.3120574951306,118.03821563720702,78.2805425008138,1,6,-5020.25318145753,140,57.52992855423717,200.2925841203935,-273.19477081298834,9.234490628986226
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (26).avi,25.0,11.12,133.8610889540904,74.48388384791741,179.86206174232126,105.37817789440385,2481.9572966431338,125.70819233294567,1.2926168333497783,178.126693228205,176.83407639485523,2940.152524707977,173.38957291345702,107.11649961254238,179.9706290049487,72.85412939240632,1403.2149431451812,174.08646072584233,117.06270207365584,179.98043709364646,62.917735019990616,1533.953600255507,170.75159459630567,115.61491385644459,179.89553995509544,64.28062609865086,1389.2835864537467,173.01256745936658,105.43569076995749,179.97991009809994,74.54421932814245,914.6996991634659,175.91911315917983,3021.5091705322193,125.22497470562257,2605.315762336833,73.2185084025065,65.31467542461321,1,6,-6263.593673706076,213,44.85936737066659,269.5832177422096,-289.72824096679733,4.649718746070147
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (27).avi,25.0,10.12,127.73620022116475,35.11447432660688,179.3873124720221,144.27283814541522,2518.6134934286565,118.62428128844863,23.46704717043556,178.23523594653156,154.768188776096,3869.2047194024,119.45419817055428,57.96232127863169,179.84492198166708,121.8826007030354,1337.9294950454355,120.07752505168295,61.36506128168209,177.81903317449425,116.45397189281216,1318.9029593645873,126.98562635383891,49.211112978693755,179.18105402356568,129.96994104487192,2147.504538302693,124.74006173496677,52.16907733110164,176.02494412755027,123.85586679644862,2077.953291570347,196.5437825520837,1362.9042307535856,135.6036996841432,1794.4699420160325,31.784149169921875,0.3229400036381662,1,6,-5814.869880676268,96,75.7513933541278,246.42939027441608,-148.4922790527344,10.188559181817936
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (28).avi,25.0,7.0,137.32177070915114,11.85140786033493,175.96306618420908,164.11165832387417,4040.816272224241,161.5773435301197,102.56828899595449,179.9217667194619,77.35347772350742,1414.2873534332266,138.57057754639754,49.3290678384478,177.1553501126592,127.8262822742114,2107.064251999325,135.23815616710274,55.70688732257594,178.8710656586401,123.16417833606417,2465.117882591963,120.92124101740202,17.041939522060332,168.68654211252246,151.6446025904621,1565.2206844157154,106.98331964854232,33.52193338410046,151.2774020914337,117.75546870733322,1782.5738079857188,267.63805389404354,2230.064551035529,181.41405068191787,4652.5797413844575,94.58250172932944,67.62832319035249,1,6,-5742.60330200195,72,62.92832004827045,191.45774778357537,-164.7513580322266,8.374558911625247
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (29).avi,25.0,13.12,153.14949982023947,66.39157725159559,179.9237315860445,113.53215433444892,1998.5637619169975,138.51331451255982,16.333361693938226,179.97592471804478,163.64256302410655,2062.2607686680135,169.09073731314325,61.73430922189093,179.8998498053841,118.16554058349317,1583.133764170436,170.12576008972638,48.29047792410015,179.87881120631832,131.58833328221817,1643.9525175805659,165.81675642176285,15.7601938942739,179.9004125442794,164.1402186500055,1356.1198196121666,165.92789584724835,9.841959730333999,179.93931657460328,170.09735684426929,2849.0236352227416,274.8285547892259,2125.922520955381,215.25850239922022,3804.5996983846208,13.228111267089844,20.952044169108063,1,6,-4220.859527587883,306,26.138964183494025,14.673117740157679,-185.20195007324213,3.468400081039169
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (3).avi,25.0,12.16,145.49071791379606,8.142361092720009,179.93179465967904,171.78943356695902,1646.020607075862,137.95116430739148,7.550751549125341,178.80034852025312,171.24959697112777,3595.2159891934875,146.6060386222856,43.913719962444205,179.87942443361572,135.96570447117153,1831.786846983683,150.18525546689824,63.56799495412931,179.94478385288528,116.37678889875596,874.5207229387141,149.99667051044744,10.632587546570996,179.90427455480952,169.27168700823853,2207.910658015439,156.6457649858204,68.47995804042928,179.96216129878334,111.48220325835406,828.5673268711612,149.6076456705726,3220.7393646240234,118.90983581542969,2972.745895385742,-68.23359680175781,-30.940377235412598,1,6,-1972.995758056637,20,45.70466656067451,548.435138331932,-165.67375183105463,6.232359230202455
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (30).avi,25.0,5.8,109.28421925829319,2.305036364820102,178.7733679341306,176.4683315693105,3801.079075538294,130.44670053178615,56.7801775000793,179.53686548737633,122.75668798729703,2811.094155625247,130.4802920178931,81.88897981237213,179.4772890810048,97.58830926863268,1135.7771757289054,131.62455151174723,95.18597958250953,178.87772613233938,83.69174654982984,1192.6514916421568,110.3561640463377,34.3134478598028,179.80494961319442,145.49150175339162,791.9366675133044,115.88240895330416,40.00561593053247,179.02503158323628,139.0194156527038,1117.1992960582986,250.75628916422517,6043.916384379067,252.4730818612234,6048.679692404608,-11.579879760742188,6.131032797006469,1,6,-8318.597793579112,97,55.110999074307486,96.07745911731521,-197.85629272460952,2.4252845957784155
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (31).avi,25.0,10.6,162.36304819253843,107.85342669872595,179.95549094865353,72.10206424992758,866.6607756816504,138.8929886892731,91.55909162384623,179.7372001660647,88.17810854221847,1648.8464475149867,126.70022476753873,76.32245007941765,177.54399644087346,101.22154636145581,1342.8930369034074,131.93626309080094,81.84790745235078,179.99534241724106,98.14743496489028,964.5416693140156,114.83521970022905,49.316970359275395,175.77500238485965,126.45803202558426,2724.7307417539855,123.32208978826311,54.03804008845133,179.8171410455461,125.77910095709476,1131.7129297605695,238.9604187011713,2873.7096786499096,161.45276348407407,1316.4338455810132,62.24022674560547,62.23755741119385,1,6,-3666.6612625122143,166,70.98005211140153,558.6059112156854,-256.0361480712894,14.225673916594605
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (32).avi,25.0,12.2,142.02045351220647,79.99119705930497,179.95028962062074,99.95909256131577,1577.5136815813028,157.4548282582939,45.51807069727669,179.96441488945194,134.44634419217525,1828.2920984490218,152.32724346032884,103.67949274680248,179.97766074805097,76.29816800124848,401.8842568337263,145.70411244915746,81.00460632321344,179.98032741112937,98.97572108791593,924.8369113128273,151.13437174209201,90.60079665595569,179.73220809532026,89.13141143936457,405.193908443669,150.01196102361249,62.62243680947753,179.99137698574404,117.3689401762665,893.9135574014728,172.42847442626967,1084.9870045979949,119.87817637125602,1815.7225393114018,70.96652221679689,57.570043732138245,1,6,-1282.466888427738,220,69.75448171587287,810.6158780248873,-177.7403640747073,10.555242617195548
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (33).avi,25.0,9.08,152.66006786719333,55.125816106257666,179.8769171641196,124.75110105786192,3011.0368419461283,115.63300922124519,9.562760553004255,179.82184427224402,170.25908371923975,3781.1221259978815,142.733229183122,94.97390582241052,179.81817502249248,84.84426920008197,919.2076649170787,136.26982068515838,95.50908128375843,177.01733724484615,81.50825596108771,767.1815803758026,161.7186904737328,139.3602510471148,179.92020750818634,40.55995646107155,531.0667812411666,147.28896771559775,103.49212194341051,179.9272394187384,76.43511747532789,663.1975336772008,138.74697367350208,1156.7660967508787,79.32898881700226,2503.5062009637522,32.423404693603516,15.622184753417969,1,6,-10009.782791137684,98,77.97448739841639,851.080889511093,-240.47653198242182,10.379599707951526
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (34).avi,25.0,16.6,123.29215599165855,68.93491092013929,169.48877780471742,100.55386688457813,575.6878126915467,129.14991681698783,22.888422297937307,179.7247791316821,156.83635683374482,2232.2458268337796,117.67944005585024,81.63033788938425,179.9719843533035,98.34164646391925,1158.775964641401,107.47310957179575,74.48343743153202,179.15990462204365,104.67646719051163,830.0899801787817,114.62657521309946,63.99603794434319,179.91590762204623,115.91986967770305,682.4010518288219,101.59722945106712,54.30644254695198,179.81648687390623,125.51004432695424,642.0239638742949,141.09555562337235,673.3690897623745,93.94234720865882,621.9121217727875,60.35988362630208,51.03974437713623,1,6,-999.708175659162,414,68.53143987161816,714.16035873998,-195.2291488647461,11.306692411772234
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (35).avi,25.0,9.24,150.5617252229222,61.07980919924384,179.10793242496158,118.02812322571774,1070.5444760659261,138.27465950740836,3.185498593575711,179.53465130424792,176.3491527106722,3361.7973640506625,152.26603184225655,4.955364699464296,179.51014533070142,174.55478063123712,4121.278519161872,164.7352388701683,73.507716607928,179.9637076779174,106.4559910699894,1255.859041061832,142.84135668746592,19.343409343820134,179.97311933323704,160.6297099894169,3387.377694148404,161.3932800710675,66.50495869740648,179.96553881067462,113.46058011326814,1346.320164089566,118.81546020507798,677.797794342041,74.38208580017047,2254.17692661285,38.32330067952475,13.50694109598794,1,6,-1785.2087020873776,95,76.26152381827717,384.0069663380132,-136.30432128906253,4.086974978241898
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (36).avi,25.0,48.12,118.63610702013926,18.57448382410717,179.9959149697624,161.42143114565522,2517.7744635945737,117.85887083303896,0.01888951460464307,179.94682668480846,179.92793717020382,3831.470062251962,169.86585987607913,57.37103720524791,179.9840945985829,122.613057393335,969.7855865170143,168.91748273436326,14.660017342287057,179.99979830331688,165.33978096102982,3024.4388549410837,169.94296997931102,47.95519022383876,179.98777466040963,132.03258443657086,862.215693263213,163.95268742000553,4.81270443407846,179.99480126254852,175.18209682847007,2175.7810124149673,166.33831024169865,1307.4159622192383,97.10728454589841,3068.473625183117,104.93517557779947,73.94330117682448,1,6,-4462.376594543453,641,66.54259326945487,955.8675502771075,-366.551132202148,4.983514382483617
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (37).avi,25.0,8.24,154.6044820243205,84.87478433438558,179.98188721976754,95.10710288538196,1918.7801873235762,145.14916639523184,11.368860996115599,179.9980434901811,168.6291824940655,1874.387845425845,162.2023201855442,110.9983963514539,179.98028382562728,68.98188747417338,732.4404799141995,147.99395936024436,112.42844468792504,174.35668801627972,61.92824332835468,770.4052251958317,170.74658371670787,86.9644186838533,179.96330933355506,92.99889064970176,2062.743752231914,151.90824176723982,113.69255051496661,179.97521053872708,66.28266002376047,802.821627724346,166.79981231689425,1177.2346496582031,96.8464885613848,2851.8001026577444,27.55126190185547,17.322976175944007,1,4,-3099.4672775268837,67,73.89637783493646,151.11031254817752,-364.35707092285145,9.450830303652152
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (38).avi,25.0,14.08,150.5417146973483,8.241099409870538,179.95535955794935,171.7142601480788,3854.9606752709287,122.7386766941232,51.15274900768711,170.67378000548143,119.52103099779433,729.7458184693394,136.81503960304835,36.33619031768667,179.9575573768,143.6213670591133,1652.2382198486696,150.80404656410042,48.56122362473671,179.99773503763734,131.43651141290064,2250.4135804435277,114.30276723001766,60.93857379098546,179.4721653667019,118.53359157571643,1570.9784070403841,138.03500809912967,68.37371284135389,179.81184994771945,111.43813710636556,933.3632120637184,200.80160776774107,1073.5664367675922,166.81892522176085,1141.5313164392949,114.77400970458986,96.00842554428996,1,6,-1884.094238281264,247,42.05234862515551,343.3295882403013,-142.4559020996094,4.233082952281797
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (39).avi,25.0,6.28,137.46181725615162,16.059084222021326,179.24531705612577,163.18623283410443,1558.1724937100023,70.00946525546912,0.014045673325786047,179.39367435979446,179.37962868646866,2006.6620233634233,160.80634297864378,98.6068635135027,179.95960865706587,81.35274514356317,1033.6410138343751,159.5153329786432,16.588974499594386,179.97090321376209,163.3819287141677,1586.8744033867195,166.50480711487594,126.93533549224568,179.95109062751516,53.01575513526947,712.0490993888694,169.14117329705863,69.85603324101524,179.94219141206548,110.08615817105024,2114.2744669185327,173.359807332357,1811.805407206215,223.6505998464729,5548.584732642538,126.10603332519531,73.6154172897339,1,6,-1950.230598449707,65,78.54248713277698,1798.5772423499616,-193.59054565429722,8.063573313733363
