label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (19).avi,0.028424330681305454,0.031842705758789086,0.869098318256923,0.12421010769106992,0.9971918136331035,0.8778568601873213,0.7281101982543738,0.9039216215200152,0.48414371373892356,0.9947919594932202,0.5663313394641355,0.4293147387157657,0.6758362412937039,0.2762022298646358,0.9999467765471506,0.7336031622972556,0.13997123228602085,0.6725541385497135,0.33091303471038114,0.9998751454367317,0.6821407768335455,0.13291351352672598,0.851456344026409,0.47367949513433977,0.999619077916138,0.5313311611191789,0.29336640801439384,0.8542030950612829,0.5055592746673764,0.9994006692639533,0.5060707425021373,0.2440050642939308,0.011732164391452388,0.004548384637386931,0.0161823575825242,0.0038634866533458568,0.5926567214144854,0.6625957382067824,1.0,1.0,0.9899352357902665,0.020408163265306124,0.998884289969792,0.1317424054868449,0.9834082618546676,0.015021953544152611
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (2).avi,0.028424330681305454,0.048252151423894364,0.871384107593793,0.007762618858100185,0.999711242577888,0.9926380308987288,0.6124600733747478,0.736299068392782,0.09732885931340697,0.9926375929219938,0.9068187116352117,0.11297502186876249,0.8280779687426798,0.24482547031132837,0.9997911324539023,0.7639954203728623,0.12906275331502895,0.8400286130587961,0.43557948840271266,0.999651235706699,0.5809323688712726,0.12369547852915809,0.818667492584617,0.35398774241173936,0.999262205143505,0.6505333547544135,0.17597824931122236,0.803112556860827,0.3920444274123288,0.9998823086486577,0.6177467869093037,0.12985340246532495,0.007639407133857331,0.0006882924601456552,0.010667796949936251,0.008675401616344953,0.480372607826024,0.5207212037675163,1.0,1.0,0.98312324309236,0.02605297438124186,0.998820117971233,0.04083585205811321,0.987382205040985,0.008194859516874818
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (20).avi,0.028424330681305454,0.07260165144308284,0.7107519491501758,0.0481441705786107,0.9994254507840181,0.9534118368743199,0.639102845402227,0.7815133941183532,0.3804416237669913,0.9970005164739867,0.6604006237096463,0.24624591242826518,0.9201700636086345,0.47733944152650704,0.9997736710133338,0.5376031383394753,0.22051842580247563,0.9597733595943213,0.6091144833577793,0.9995035036207592,0.41335459765502985,0.1926456235498481,0.9221427500214314,0.427722522942642,0.9997184535899283,0.5773377151120875,0.15683874431178793,0.958389559424977,0.6082044446027752,0.9998689092318273,0.4059937693600025,0.12057228022478607,0.010028071473651812,0.0009884766933665728,0.014287401460307513,0.0030469134437610896,0.5584714794652683,0.5933195815848722,1.0,1.0,0.9893316605255738,0.01411202778983934,0.9990868457649967,0.294981097247988,0.9837730570636286,0.010974487957216767
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (21).avi,0.028424330681305454,0.026372890537087336,0.8352851669620106,0.008324257645720763,0.9988876308867485,0.9912872960539671,0.5036354761564353,0.7779745650668531,0.10552486685000419,0.9999240746150317,0.9068480308577307,0.506084181449327,0.661628575713657,0.40225457066256065,0.9525566213010106,0.5633672915399739,0.1834404711679741,0.6652130186803588,0.43483910106536605,0.9809420669576789,0.5629087852928111,0.1752888859322682,0.5522205235269182,0.19543339553255792,0.9902115940997382,0.7998195035473673,0.24206565956503107,0.5403908393890412,0.2054935269557064,0.886977414973829,0.6873642636226509,0.21620985145851085,0.015301179091607114,0.004436954821397727,0.021960637519071232,0.005208706563421004,0.5645500449227158,0.6262182928994219,1.0,1.0,0.9935710643581311,0.021493703864524535,0.9979114973376809,0.07061984608406338,0.9907013026551807,0.010437399616744017
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (22).avi,0.028424330681305454,0.034665836195796454,0.8797353335106172,0.019362488750210363,0.9980608062655338,0.979829395469038,0.689293715150394,0.8383567509599048,0.29112890121378526,0.9982368683011615,0.7407511393917743,0.4021339804469801,0.7414208515659635,0.3821545949304432,0.9935435228651389,0.6240286316984861,0.14039398017082028,0.7638442325641025,0.471398615312852,0.992367809116515,0.5390787840230761,0.1819277327280664,0.7297985428098167,0.2719355924819265,0.9997199104652504,0.7329556738256617,0.15897120852806224,0.7409940183966738,0.30250556962627356,0.9761837085253441,0.6817111592480919,0.1806405692714341,0.013856359274449637,0.0016134054379710685,0.019995227317547465,0.0030291258598167973,0.5609214498034374,0.619926275779378,1.0,1.0,0.9954646250065671,0.03017802865827182,0.9980340259314826,0.06671355184835519,0.9909499558729751,0.006178834854551418
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (23).avi,0.028424330681305454,0.04913437968545916,0.6380730389084615,0.1094139456933024,0.9950045827519749,0.8899782083750558,0.6924590220976988,0.714919420984472,0.28246548817472333,0.9907663468965462,0.74095173733512,0.5179955314198333,0.7907191161989412,0.10961471611941034,0.9994202335598678,0.8952642793466342,0.7172632348079695,0.8192210187467682,0.30584172410204263,0.99977710374519,0.7062318543237518,0.3517613372640279,0.7898220603386521,0.052662347436131386,0.9998119245994725,0.9520814898756821,0.7446146517471832,0.776100915900879,0.06725778011415509,0.9986255067087733,0.9346324396141965,0.47567642634387136,0.014867244551685315,0.011981458060190813,0.02006834836626535,0.00498269314767231,0.5627411213746617,0.6263026657968572,1.0,1.0,0.9778134050232989,0.053842813721233174,0.9986046882325288,0.12138654980594436,0.986402761984666,0.017277695198023316
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (24).avi,0.028424330681305454,0.04137077098368892,0.8822665984463104,0.05281001173520467,0.9994595268769764,0.9489454031239453,0.5537770235750004,0.7909705434410607,0.07745446971593192,0.9888379487756946,0.9206223905061587,0.5888166728261974,0.8980432124529881,0.6734174885314423,0.9972973215137101,0.34421954494413265,0.17980795185300238,0.9451349465785686,0.6783262309098231,0.9999821083860259,0.34705714816486116,0.16319196165400315,0.9061588881809572,0.36791303778756745,0.999868753422823,0.6372327994156691,0.29313271699555515,0.9447649593791688,0.4528647870328766,0.9997328343593512,0.5580204330726467,0.21511750385528405,0.013486917304711495,0.0023289135411916706,0.022072748234306716,0.003648127399297222,0.5752580869972175,0.6408868145849543,1.0,1.0,0.9934539411324661,0.04798089448545376,0.9983361824405195,0.04066203435153099,0.9811884579726141,0.017386950414131724
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (25).avi,0.028424330681305454,0.04048854272212413,0.7879543856728982,0.20937634458630103,0.9881636909292209,0.7868507003338654,0.5368842276163007,0.8695561918546262,0.35955607527915673,0.9989719959223766,0.6808734155018646,0.4558549483889811,0.7388761928398951,0.3928541573197902,0.997209794139411,0.6172872548347915,0.3765458743554897,0.7217934486110983,0.12084997380625098,0.9903190589820908,0.8752427774801884,0.5828121447094393,0.7091229173228926,0.19617980371765936,0.999370928772768,0.8082779003582446,0.4365992502210042,0.676665113435693,0.03875160025830805,0.999108704800832,0.963039786672297,0.5294747792160542,0.012107999580537014,0.0018017252350727407,0.02128567828343872,0.003995516192849633,0.5830701508962378,0.6350736432583667,1.0,1.0,0.9893943240905764,0.030395136778115502,0.9978778112772154,0.03673737799550919,0.9772692426349309,0.010427513640532323
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (26).avi,0.028424330681305454,0.04331167315913148,0.7671105908439037,0.45686480500207954,0.9991706365419655,0.5589763645498202,0.46964459769137307,0.7337763892594639,0.008109959600576835,0.9895942073352425,0.9828046758469683,0.5621291689067349,0.9765825557248639,0.6128009837089197,0.9998396753402965,0.4057844361336005,0.2733757787778174,0.9792272804851444,0.6750989164719212,0.9998918750636262,0.3500805495534659,0.2957387484898611,0.9542887234085902,0.6461429743870478,0.9994199183269907,0.35885623171715525,0.2815646893258551,0.969089673526925,0.5991151650132216,0.9998911351141535,0.4149194431295257,0.17365923291245852,0.009132201092944148,0.004504237410164964,0.01444074640609316,0.007798625213826561,0.540378847832264,0.6169487768785357,1.0,1.0,0.9867676744773985,0.0462440295267043,0.9972440381858791,0.04598507496822097,0.9756189807702124,0.005096136006504984
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (27).avi,0.028424330681305454,0.038900531851307485,0.730333154904725,0.21532717022840897,0.996311291322787,0.7891152505411951,0.4769777179792382,0.6924264338200167,0.14723672192226966,0.9901970495868567,0.860168553213359,0.7397548377605851,0.6728022426635525,0.3315955439263793,0.999141860265931,0.6788654469286962,0.2606555926606499,0.6754298885666924,0.35389178184116477,0.9878841348480444,0.6479610116428622,0.25427670630615495,0.709691508217067,0.27502882201081225,0.9954503987799153,0.7255755019112692,0.4352309406021093,0.6987024941827372,0.29643921573841,0.9779193092466099,0.6893923418604132,0.3945063839044354,0.010342492060550585,0.0018222266598401633,0.015734237058118182,0.005165201099463869,0.5009121600425949,0.5260974348060412,1.0,1.0,0.9877156324003608,0.020842379504993486,0.9987892307285376,0.04289489333692297,0.9897165783405263,0.01153693711705989
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (28).avi,0.028424330681305454,0.025137770970896617,0.7878905853676489,0.07260443742104981,0.9756866744142425,0.9065018200285573,0.7814316034060991,0.9431493990140459,0.6435408988146474,0.9995673561537103,0.42991378859473883,0.2703981752644023,0.7804714117956053,0.2822064540530079,0.984199785406262,0.7119700725576165,0.4104991061045887,0.7607076425360292,0.32126184151751747,0.9937280605338301,0.6852958962697014,0.4752617934269579,0.6757990919101706,0.0952434203577669,0.9371470599175686,0.8465766325720142,0.3172205132527358,0.5992421724060419,0.19048119184413437,0.8404319433250347,0.6554360684702071,0.33842768990726235,0.014514406447131227,0.003224438680617301,0.02144357198948415,0.01444766581714805,0.5607283075606057,0.6201830002268671,1.0,1.0,0.9878683072213073,0.015631784628745114,0.9981478334844663,0.03555824586279743,0.9880935794964869,0.00942752997641421
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (29).avi,0.028424330681305454,0.05213395577477948,0.8829293693113097,0.4072178469335585,0.9995422245785854,0.6072227373859593,0.3729614865479639,0.8085214458218901,0.10247880835580843,0.9998687198569888,0.9094908683997488,0.3942846088444991,0.9523702088978836,0.3531751977252202,0.9994465922740036,0.6581610866659529,0.3084286699518,0.9569486019565218,0.2784885820794276,0.9993276025987589,0.7321724858651653,0.3169429451110031,0.9267091262923965,0.08808015090655578,0.9994465835614201,0.9163353124244791,0.2748429423574858,0.9294065690657864,0.05592545266307743,0.9996649820982658,0.9467744654623436,0.5408959455319485,0.01493636265486708,0.003056043042279615,0.025661556365922523,0.011693705478689405,0.4832373132994251,0.5549346531081488,1.0,1.0,0.9910831074696032,0.06643508467216674,0.996307659270365,0.01196415915522268,0.9860523788613572,0.003722452413349635
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (3).avi,0.028424330681305454,0.04789926011926844,0.8369416380117238,0.049848058299818476,0.9995906142514213,0.951930792422045,0.3024526220496463,0.8052400992241577,0.04737146793408616,0.9933367890824335,0.9517707018678956,0.6873722194861484,0.8257295411177518,0.25122552165176915,0.9993335035872489,0.7573055499833357,0.3568716738631043,0.8447842523868124,0.3665960009054003,0.9996941155944565,0.6475318749175085,0.16860300384167057,0.8382945237300575,0.05942193350620198,0.999468139837937,0.9449838382157542,0.4474755940202818,0.8774148260020649,0.38912287723103867,0.9997918014934956,0.6205179136511109,0.15730429814680585,0.007588208400727497,0.00482637959818056,0.013653649090996343,0.008991918584438836,0.40564406626518423,0.4823947248544539,1.0,1.0,0.9958318907555769,0.004342162396873643,0.9972863195771384,0.08320132148050721,0.9880016086862239,0.006936500615281836
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (30).avi,0.028424330681305454,0.019844401401507818,0.6195365074561849,0.014031996873293148,0.9926124108045105,0.9796181198074152,0.7334858812608204,0.7614355110877913,0.35626072204149006,0.9974286061085819,0.6822484516394495,0.5374480278030478,0.734904524516979,0.4684769173250092,0.9970993402602981,0.5435504672259435,0.22127290097937363,0.7403813280585506,0.5489366056338854,0.9937657754692704,0.46566879419203605,0.2299369399015722,0.6167535073470323,0.1917697324593888,0.998916400393026,0.8122264025585336,0.16050091316236645,0.6490883916117991,0.2273230971059122,0.9945855910862118,0.7737928640871157,0.21210423663491454,0.013523796957629076,0.00939161145128578,0.03029960591747936,0.01898187624885544,0.4596073955701285,0.5342164875652711,1.0,1.0,0.982426310136284,0.02105948762483717,0.997756816496839,0.022828595388216952,0.9847892633133354,0.00250946566855679
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (31).avi,0.028424330681305454,0.04101787967906301,0.9382529459632858,0.661592475640552,0.9997333491931817,0.36208227414306293,0.14657080290243213,0.810737649420376,0.5744662882308658,0.9985420947741156,0.4900747657339442,0.3152455833574095,0.7136140645868203,0.43663174308247693,0.9863586775798581,0.5637865921003107,0.2616235027247264,0.7421346855636829,0.472016432805041,0.9999749258112226,0.5461015103229817,0.1859577334915691,0.6417858873683099,0.2756203227244787,0.9765285834349154,0.7059705850474727,0.5522173355497981,0.6907600752942606,0.30705938128241195,0.9989864705001613,0.7000963747043536,0.2148589285370722,0.012831560462603354,0.0042652338635800055,0.01895577856683294,0.003612658271005013,0.5299218933380424,0.6126472864385127,1.0,1.0,0.9922539105927509,0.03603994789405124,0.9985505733640851,0.08455877344319061,0.9789819809861441,0.016231465207394352
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (32).avi,0.028424330681305454,0.0480757057715814,0.816104139768764,0.49065291562008384,0.9997021039886225,0.5269119562638183,0.2887475842778311,0.9190856767899712,0.28559357933303914,0.9998041490119314,0.7472222613288851,0.34954946064300063,0.8579531089733822,0.5931381872785008,0.999879116004572,0.42496760670712913,0.07829564786844961,0.8195780505530458,0.4671523372903889,0.999891422311777,0.5507108489045925,0.17830316060579018,0.8446528424507205,0.5063459790906784,0.9985122799951065,0.4975882215083531,0.08212058320584942,0.8402571043444885,0.35583845672496733,0.9999544206020439,0.6532846019088744,0.16971252467455789,0.008927367732460634,0.0013728196787783594,0.013774378544801683,0.005234222892962924,0.5382338045070965,0.6061226160355936,1.0,1.0,0.9972906908123461,0.04776378636561007,0.9984892707753584,0.11819257037650474,0.9867971390941377,0.011963346334067997
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (33).avi,0.028424330681305454,0.03431294489117053,0.8799905229166318,0.33809989931714235,0.9992597591908781,0.6736051407345216,0.5754675011131951,0.6749659913135853,0.059999132109688706,0.9990117512615078,0.9462622750978102,0.7229138087368538,0.803916731586731,0.5433345195998329,0.998992758988748,0.4725676490708992,0.17908075531808199,0.7665106684786187,0.5508002015548248,0.983430284844746,0.4535193865663036,0.14790816758433345,0.9038060595473699,0.7788500969049512,0.9995568139040514,0.226431857872346,0.10763122942488777,0.8250049326010516,0.5880715581420333,0.9995980122366116,0.42544353325091894,0.1259109455755725,0.006950884720215458,0.001488888184362249,0.008720771651440548,0.007467973208006552,0.5015210487570736,0.5474840894770383,1.0,1.0,0.9788535500903897,0.02127659574468085,0.9989004274001366,0.1235929995361258,0.9805350517052154,0.011759097030294756
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (34).avi,0.028424330681305454,0.067484727526007,0.7036484822711309,0.4228214395084408,0.9366889196090469,0.5304305081028917,0.08837294957106101,0.7538660090067445,0.14360840787527873,0.9984724697251469,0.8716612501011334,0.4267876095645101,0.6628061989510363,0.46699745160096423,0.9998472928988653,0.5477458737667361,0.22575281085007012,0.6045306615513826,0.4295448598527092,0.995333643663652,0.5824304636642729,0.16003551245216832,0.6406197605796592,0.3576580967390108,0.9995329060510423,0.6471390365411749,0.13830052185788236,0.5690732659372371,0.30858447077311074,0.99898296573942,0.6985989615640612,0.12189104279739696,0.007088706053801651,0.0007072263224220463,0.010542025480780579,0.0013570150758245804,0.5281308492488617,0.5969939576343609,1.0,1.0,0.9978880265161988,0.08988276161528441,0.9984280951229875,0.10531937241768687,0.985051487118518,0.012837152212773964
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (35).avi,0.028424330681305454,0.03501872750042237,0.86739095161257,0.3746288774328734,0.9946285490919737,0.6338258152516782,0.1873492052705966,0.8071282921874195,0.019986608180342605,0.9974164709895545,0.9801096596597046,0.6427407285614828,0.8576083637972954,0.028349217225467925,0.9972815638938929,0.9722399226107966,0.8029114376143661,0.9266271896682128,0.4239182163920547,0.9997999430543921,0.5923323183292782,0.242123485748274,0.7983052263957594,0.10810398045998071,0.9998508642656851,0.8967396412202908,0.6865156327476702,0.9040069863634912,0.37790022959975406,0.9998106639221188,0.6315299587420375,0.2556032266786813,0.005781274043101513,0.000714384832095597,0.008104239643666602,0.006658213035020788,0.5071407545320589,0.5445272109096583,1.0,1.0,0.996228611583529,0.020625271385149805,0.9988147474540444,0.06125628069836973,0.9909331487538022,0.004441741777536005
