label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (19).avi,0.16998341625207303,0.031842705758789086,0.8737285279577107,0.12539497588892276,0.9974109857656099,0.885311812859795,0.7242440184944748,0.9333719890063847,0.4925420903794542,0.9947920630388825,0.5663351377431792,0.43458517660532714,0.6696592610893608,0.2694399830348431,0.9999480565867559,0.733818183307338,0.15407094763790638,0.6667784520768496,0.32302797642749137,0.9998752907302823,0.6845880585198441,0.137514077131415,0.8554549345827404,0.4782272658543844,0.9996284490846805,0.5297123183925185,0.2880267398810179,0.8473156128534344,0.49433442442308134,0.9994010393552397,0.5060676738250661,0.2620091654165999,0.011992589516892917,0.0030624646513123057,0.008402049424139735,0.0013151910399242569,0.6432250985325144,0.7023810154742294,1.0,1.0,0.9957237178778783,0.02042146426243754,0.9965294347092032,0.0610210192199444,0.9862361687152347,0.0019933720923788183
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (2).avi,0.16998341625207303,0.048252151423894364,0.8759335052299645,0.007936772972111827,0.9997347675762688,0.9931412122503576,0.6132896520492046,0.7602880713069228,0.09901896944825343,0.9926376745097174,0.9068184527339118,0.11436198871409717,0.8205095490854166,0.23883207730098271,0.9997926341229545,0.7642188549495098,0.14206336830843977,0.8328146832199615,0.4252014996019626,0.9996513857743722,0.5830158877199157,0.12797810001195115,0.8225121213075701,0.3573853410038282,0.9992712961863012,0.6485524990087964,0.1727756460520318,0.7966370525446679,0.38333843716504995,0.9998828178491124,0.6177452468334329,0.13943518388528883,0.008016857397032152,0.0005229199326780171,0.005551075285615866,0.0031296693482542387,0.5211188771140692,0.5440017583037023,1.0,1.0,0.9928294649088126,0.02606995437757984,0.9963282673778491,0.01710521961966926,0.9891345668545024,0.0011009873731521306
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (20).avi,0.16998341625207303,0.07260165144308284,0.720983321820473,0.04866870965834947,0.9994711766200682,0.9562908703150175,0.6388507153971227,0.8069755577950688,0.3870433571991433,0.9970003262526628,0.6604014880287652,0.24926839490374808,0.9117599482943777,0.4656519584906995,0.9997746968816755,0.5377616435047458,0.24273283531313647,0.9515311650253752,0.5946009531812678,0.9995032084029034,0.4148376430470498,0.19931689941939218,0.9264733202955596,0.4318275112568051,0.9997277648452916,0.5755803409379258,0.153984771646242,0.950662071902286,0.5946984134290654,0.9998697829588749,0.4059934676125873,0.12946975687952986,0.010337217221584646,0.0007204096726440016,0.007422372414736693,0.0010072788746320273,0.6060494855725144,0.625045741191288,1.0,1.0,0.9954672747267312,0.014121225287855746,0.9971644131564685,0.13987953725049945,0.9865022214929416,0.0014643201125237272
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (21).avi,0.16998341625207303,0.026372890537087336,0.8411114814879067,0.008505385444405033,0.9989747655465223,0.9918700588882752,0.5088823984149439,0.8033216055387996,0.10737614986316636,0.9999236435517483,0.906830774931935,0.5122840732545955,0.6555814428026489,0.39240637151159913,0.9525576855659055,0.5635323458022816,0.20191862403479147,0.6595003913756965,0.4244785521032839,0.9809421570038149,0.5649278059643119,0.18135765612306465,0.554813860757417,0.197309399502244,0.9902210035051919,0.7973841133868438,0.23766004687703923,0.5360336884437361,0.20093065140579694,0.886978181641104,0.6873620948453568,0.23216255255063298,0.015459548323925735,0.0029891563705558045,0.011389353877089503,0.0018224441968399713,0.6126597787269134,0.6617716722255113,1.0,1.0,0.9972685014876675,0.021507712361503367,0.9934798950751427,0.03149346108140686,0.9915553552542343,0.0013941229596610497
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (22).avi,0.16998341625207303,0.034665836195796454,0.8839892714925703,0.019637107821121713,0.9982174382889477,0.9811134892976385,0.6870053911148477,0.8656708877481895,0.2961822059808294,0.998237080179708,0.7407510738271786,0.40707093294374647,0.7346443924403638,0.3727983897052087,0.9935447658958002,0.6242116451099261,0.15453606032500752,0.7572845792252558,0.46016713184076413,0.9923687679705007,0.541013098675944,0.18822676888815093,0.733225797245845,0.2745457551180042,0.9997296274555827,0.7307242853943785,0.1560788159831178,0.7350193842761952,0.2957882734655411,0.9761845788569168,0.6817093133944103,0.1939696368039817,0.014056042060402195,0.0011315520848319376,0.010373259502635087,0.0010005718332073803,0.6087137707277726,0.6547476879752183,1.0,1.0,0.9980730263687461,0.03019769715402998,0.9938640013759017,0.02960639107160594,0.9917367080427211,0.0008374583679494716
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (23).avi,0.16998341625207303,0.04913437968545916,0.6508752888384178,0.1104695498642964,0.9953936770557548,0.896699875229745,0.6900429143920019,0.738211832981795,0.28736749178957627,0.9907634650053838,0.7409494029339474,0.5243542830957946,0.783492080877007,0.1069306215870976,0.9994218363824692,0.8955270908249395,0.7895285022974874,0.8121857994882351,0.2985521859124219,0.9997770089145361,0.7087670966948634,0.3639417375407485,0.7935311308151767,0.05316888220795868,0.9998210750613055,0.9491811366516325,0.7310759435090174,0.7698432058869576,0.06576445173892598,0.9986262241145669,0.9346293381858002,0.5107776660272226,0.015037994059554378,0.007952649373969807,0.01041105947855287,0.0017372231472679062,0.6106926504439637,0.6618658883533809,1.0,1.0,0.9905734753189754,0.053877905713665,0.9956529270949351,0.056018088026318066,0.9884202087172804,0.002288229897216133
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (24).avi,0.16998341625207303,0.04137077098368892,0.8864311229940081,0.05337727049794377,0.9995027954945951,0.9520931398802401,0.5569870105103085,0.8167408946121337,0.07880112050910079,0.9888384403192269,0.9206212799367651,0.5960463725338155,0.8898353577987129,0.6569324676124008,0.9972983218400061,0.3443186963280754,0.19791925400190324,0.9370185042376659,0.6621652432541226,0.9999807253467498,0.3482997962425466,0.16884267480142234,0.9104144020908046,0.3714445716760019,0.9998783415383317,0.6352926732453386,0.2877986316129597,0.9371473465211207,0.4428092526365069,0.9997335283386966,0.558018292123386,0.2309906899943666,0.013697160200902036,0.001602282902508228,0.01144731574980342,0.0012339811825851851,0.6243045165412684,0.6781466500385575,1.0,1.0,0.9972187308935159,0.04801216597870953,0.9948112123946509,0.017021236394071278,0.9846171267133496,0.0023024956315644135
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (25).avi,0.16998341625207303,0.04048854272212413,0.7954551147263442,0.21129809335832053,0.9890837161592495,0.7998194052410256,0.5407800844857266,0.8978868663490438,0.36579753679904436,0.9989724943707861,0.6808730699521444,0.4614518348187893,0.7321230172917621,0.38323629150900057,0.9972111403371633,0.6174681138208411,0.41447707839785,0.7155949217018758,0.11796953285895681,0.9903193659068178,0.8783830029798432,0.602991062922004,0.7124530521435533,0.19806376121057678,0.9993802374258628,0.8058157891509365,0.4286532342197465,0.6712091221181876,0.03789041563943064,0.9991093430696694,0.9630373538478658,0.5685445861167487,0.01235767309151241,0.0012554530186023793,0.011040404760908975,0.0013649703397125464,0.6327999334691329,0.6716571860100091,1.0,1.0,0.9954938989943112,0.030414946773843144,0.9933742885828009,0.015125289610913539,0.981758680508405,0.0013928228850551064
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (26).avi,0.16998341625207303,0.04331167315913148,0.7753483930270507,0.4609314475728131,0.9992361640620124,0.585749354345701,0.47627057376852516,0.7576830103889458,0.008250974027289063,0.9895942086730992,0.9828050005796379,0.5690295356960272,0.9676568146291313,0.597798408910267,0.9998413169370286,0.4059037770363882,0.300913702183711,0.9708180394172351,0.6590147672761185,0.9998924376035255,0.351336049822592,0.30597799244657126,0.9587702467855848,0.6523456312666592,0.9994289905697065,0.35776285892368226,0.27644057374353453,0.9612759224670995,0.5858117268252797,0.9998913196296344,0.41491765591818147,0.18647295204654774,0.009466968578394363,0.0030334252801291605,0.007501650073166489,0.002799057503124846,0.5863741960337687,0.6514237931322162,1.0,1.0,0.994377895948244,0.04627416902020421,0.9913875260486984,0.01959273020294838,0.9805550264270294,0.000695945033240543
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (27).avi,0.16998341625207303,0.038900531851307485,0.7398718951616247,0.2173002352451018,0.9965986615495338,0.8019470774867763,0.4833046463929113,0.7149860393649233,0.14979380718619847,0.9901972246697639,0.8601676382789415,0.7488359010262918,0.6666529420052825,0.3234775553947859,0.9991429414498669,0.6790638827610038,0.28691350500623236,0.6696294873403903,0.3454600044511814,0.9878846245974796,0.6502853044212761,0.26308180356367944,0.7130243240500099,0.2776688014600065,0.9954595872509622,0.7233659736138092,0.4273118839621483,0.6930688312052526,0.28985685070242106,0.9779192220703694,0.6893892831136792,0.4236167179767668,0.010642648791859178,0.0012689321053081187,0.0081703718550609,0.001806043068054576,0.5434551142008286,0.5500034015105946,1.0,1.0,0.9947806634306723,0.02085596350206387,0.9962314409264422,0.0180999115738801,0.9908371535554175,0.0015378397497018837
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (28).avi,0.16998341625207303,0.025137770970896617,0.7953933071879136,0.07334051741976574,0.9775750237001031,0.9122220541727217,0.7754049141249783,0.9738777225616416,0.654709320422486,0.9995668539790704,0.4299136584350126,0.2737175263194224,0.773338104574449,0.2752968811855932,0.9842008084230845,0.7121788594872699,0.45185130610632923,0.754174914448467,0.3136068169814273,0.9937292560585276,0.6877554616753033,0.4917174944105181,0.6789727988542138,0.09615744565039938,0.9371561993604465,0.8439993487283104,0.311448654726861,0.5944105147615824,0.1862513683825301,0.8404324745184064,0.6554340965396354,0.36339992296919893,0.014695277540235564,0.002191453454374722,0.011122023393360632,0.005306269888815352,0.6085037280177271,0.6550342685404484,1.0,1.0,0.9948455287852812,0.015641972626547904,0.994220764268398,0.0145556728472611,0.9896534754412034,0.0012621146659319835
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (29).avi,0.16998341625207303,0.05213395577477948,0.8870704661549879,0.41085351928886893,0.99957877515789,0.6310736001292304,0.3835106715528847,0.8348635293463053,0.10425838472624555,0.999867732195466,0.9094894633805976,0.3991246296978574,0.9436657666455817,0.3445283589504041,0.9994480973961752,0.6583544356153657,0.3394965570711368,0.9487306260121909,0.27185548861480796,0.9993278487079486,0.734796400465214,0.32791949568944095,0.9310611291891174,0.08892532366205598,0.9994560607621681,0.9135454561139811,0.2698416253196315,0.9219127459110675,0.05468295776191412,0.9996657993937628,0.9467722274885796,0.580809032949544,0.015105161910565183,0.0020806628152771718,0.013302688369691838,0.004267778473743129,0.5242341554603716,0.5821953688386428,1.0,1.0,0.996211422277987,0.06647838366282859,0.988452139435847,0.003157670101112645,0.9881646507511824,0.0005163865220171604
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (3).avi,0.16998341625207303,0.04789926011926844,0.8427093729493129,0.05038768242524887,0.9996235701229375,0.9548993141264372,0.31586005932782846,0.8314752723692691,0.048197619983715134,0.9933367436271319,0.951767689133974,0.6958088289181172,0.8181826043798162,0.2450747738941831,0.999334622599089,0.7575273145466244,0.39281919311791214,0.8375295508555711,0.3578616131254719,0.9996943638217921,0.6498543103901564,0.17444080128182565,0.8422313428013469,0.05999331577306921,0.9994775165763959,0.9421053644680224,0.4393315339125496,0.8703402559046692,0.38048181009325927,0.9997927149000241,0.6205167197329232,0.1689137927478105,0.007967120453593808,0.0032453746776392022,0.00709475318166003,0.003249036299159095,0.4398534197711266,0.5012166156640941,1.0,1.0,0.9982290697603786,0.004344992396263307,0.991520070198597,0.037571413959957306,0.9895863241988891,0.0009365038067068022
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (30).avi,0.16998341625207303,0.019844401401507818,0.632994580032096,0.014264344089707554,0.9931878500696318,0.980907179689202,0.7294009911833134,0.7862434971020239,0.3624366925533026,0.9974285106276052,0.6822547399694504,0.5440519118415891,0.7281876391086841,0.4570080427963225,0.9971005272760661,0.5437092400538922,0.24356276739634428,0.7340231314085096,0.5358578357694821,0.993766258731653,0.4673392585767488,0.23789840125561235,0.6196498889932291,0.19361021046845606,0.9989257061970972,0.8097534012271512,0.15758008578704907,0.643854785811783,0.22227538682424847,0.9945864234454292,0.7737905177572749,0.2277550227149313,0.01373295633240838,0.006248788247198592,0.01570049734350946,0.00701602452948849,0.4985372165730666,0.5590670007799875,1.0,1.0,0.9925333562813091,0.021073213121877037,0.9929949969007883,0.008406129236600678,0.9872434012471311,0.00035783466881117925
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (31).avi,0.16998341625207303,0.04101787967906301,0.9404370567031122,0.6674334570876709,0.9997552165005449,0.4007825759115746,0.1663062557340703,0.8371519456208559,0.5844359035560478,0.9985414827163668,0.4900745816854772,0.3191134883577801,0.7070917463563124,0.4259422160604922,0.9863599643852156,0.5639516706634512,0.28797791624538177,0.7357614355981568,0.4607699867359104,0.9999752450496177,0.5480606078688025,0.19239729517151513,0.6447997876211198,0.2782660911820358,0.9765369016082276,0.7038199503829218,0.5421687385437165,0.6851904307450077,0.3002410032816834,0.9989870444654552,0.7000941213547821,0.23071380812161707,0.013060549359970898,0.0028761900106483163,0.009835878171141739,0.0012206090282554805,0.5750025282309019,0.6466219131398531,1.0,1.0,0.9967088620025076,0.036063436888985445,0.9954832876377973,0.03822716382481266,0.9830078463581449,0.002151474607825006
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (32).avi,0.16998341625207303,0.0480757057715814,0.8226089543125403,0.4950125631057369,0.9997263201617552,0.5556271241228422,0.3027140504272963,0.9490300199293547,0.29054891550674217,0.9998037886083939,0.7472232845363806,0.35384293677093925,0.8501116457656261,0.5786170760326531,0.9998803823518833,0.4250920960959512,0.08618243424783274,0.8125398160956551,0.45602254893106237,0.9998918282555255,0.5526858025693784,0.18447738016120652,0.8486195355043844,0.5112059674340805,0.9985215828830916,0.4960733974107844,0.08062575389195549,0.8334821471737242,0.3479368094188072,0.9999550247476793,0.6532826552407505,0.18223543757096441,0.009267989636601078,0.0009732721582310376,0.007157145279274425,0.00183207037851008,0.5840415141441183,0.6393382014161573,1.0,1.0,0.9988488777105801,0.04779491635889637,0.9952911164064315,0.05447524089487587,0.9887078620889791,0.001593575034088466
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (33).avi,0.16998341625207303,0.03431294489117053,0.8842355850012825,0.3411371816804165,0.9993186943885832,0.6934346214619684,0.5777973079115579,0.6969566971024217,0.06104058597747801,0.9990117284485214,0.946262633790895,0.7317886231022144,0.796569133727592,0.5300327213267402,0.9989943465650624,0.47270634644074067,0.19712032206973445,0.7599281391425596,0.5376767651866511,0.9834307533309287,0.45514652852965276,0.1530298437751153,0.9080504878558658,0.7863263303183498,0.9995660338098646,0.22574213821538358,0.10567202199313387,0.8183529115206647,0.575013055121526,0.999598703886778,0.4254425099428318,0.13520109606232267,0.007348023151782979,0.0010496337529429876,0.004544480909443869,0.0026743749043644017,0.5441172762480089,0.5738780585571724,1.0,1.0,0.9910153749877656,0.021290462741690202,0.9965800253255852,0.05708417987293877,0.9841406028355071,0.0015668775982276917
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (34).avi,0.16998341625207303,0.067484727526007,0.7141311621464427,0.4265925276345689,0.9416066653776971,0.5589332040228139,0.11047054082396382,0.778427371751582,0.14610035474820546,0.998472476867395,0.8716620626033443,0.43202309938964156,0.6567483280475049,0.45556460755899764,0.9998488466839182,0.5479064271659887,0.24849476356073,0.5993391622159397,0.4193110556595704,0.9953339187644092,0.5845190784508313,0.1655781932666095,0.6436282487731891,0.3610912673706114,0.9995421453306637,0.6451683267413932,0.13578461599210107,0.5644848342223062,0.30173227541686076,0.9989834101679167,0.6985965357969305,0.1308845995442606,0.00748190075610051,0.0005353758370863191,0.005486048499234956,0.0003700526340218688,0.5730548065403509,0.6291475900453308,1.0,1.0,0.9991026775238405,0.08994134260265044,0.9950993416556054,0.048256372923036125,0.9874346600935722,0.001707794177802553
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (35).avi,0.16998341625207303,0.03501872750042237,0.8720815930536021,0.3779825032910911,0.9950465463128021,0.6560646459780022,0.20543013876598332,0.833425080193615,0.02033353232097884,0.9974162095919709,0.9801099011314387,0.6506335902964342,0.8497700344543642,0.027655021809198474,0.997283062816159,0.9725247607634216,0.8837913129342233,0.9186696136853918,0.41381814954939633,0.9997994963008865,0.5944560364513386,0.2505064221733756,0.802054253878063,0.1091432597952877,0.9998599911359486,0.8940072267762479,0.6740226706677582,0.8967179463234257,0.3695085071522342,0.9998114789099638,0.631528485562146,0.27446417182291916,0.006211855314964413,0.0005400872778982362,0.004225742161946378,0.0023690300874939308,0.5502285839480796,0.5705771951670486,1.0,1.0,0.9983976244948058,0.020638713882250706,0.9963114301296822,0.0269700808266947,0.9917244497472878,0.0006104088979515712
