label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (19).avi,0.1699807760428902,0.09511434511434512,0.8602704506771347,0.11995233307599856,0.9974099531184054,0.8852624341023879,0.7111223321041664,0.8755263770731411,0.45457823167494854,0.9947919594932202,0.5663313394641355,0.4322962469365098,0.6700758828999774,0.27092668657594376,0.9999467765471506,0.7336031622972556,0.16935408760940798,0.6667784683932214,0.32302888574537186,0.9998751454367317,0.6821407768335455,0.163577065273003,0.8597472959376619,0.4867347329619121,0.999619077916138,0.5313311611191789,0.3230227433264799,0.85413874591659,0.5056332589499701,0.9994006692639533,0.5056686911279805,0.28037780186910793,0.012907787046088295,0.004928132873222996,0.012431034854097255,0.002360343285869596,0.6432250958982546,0.7023810249521503,1.0,1.0,0.9957237195898846,0.08491418247515808,0.998884289969792,0.06347662115770884,0.9862361659380948,0.001993374706934165
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (2).avi,0.1699807760428902,0.14345114345114346,0.8624414229276434,0.007592370634350242,0.9997337277377936,0.9930843892158928,0.6021761603264983,0.7131694169547941,0.09138522199523366,0.9926375929219938,0.9068187116352117,0.11375961164885728,0.8210200076768809,0.24014923229748328,0.9997911324539023,0.7639954203728623,0.1561556933882031,0.8328147280896168,0.4252016150267813,0.999651235706699,0.5809323688712726,0.15223240157044585,0.8266391670690982,0.363744116104715,0.999262205143505,0.6505333547544135,0.19376784562025656,0.8030520564875261,0.39210179976639364,0.9998823086486577,0.6172560137353206,0.14921006518370858,0.008819898446541784,0.0010695132569498768,0.00744104525116646,0.0058390329438779195,0.521118882382589,0.544001758105273,1.0,1.0,0.9928294649088126,0.1084010840108401,0.998820117971233,0.019675683779767722,0.9891345668545024,0.0011009872820181485
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (20).avi,0.1699807760428902,0.21517671517671522,0.7098779504783818,0.046556453759923025,0.9994701300211765,0.956236490687244,0.6272745164325568,0.7569634073316885,0.3572089767560296,0.9970005164739867,0.6604006237096463,0.24795604288972037,0.9123271735330484,0.46822211872861613,0.9997736710133338,0.5376031383394753,0.2668098022208451,0.9515311467637548,0.5946020622083964,0.9995035036207592,0.41335459765502985,0.2370895547173645,0.9311220021573473,0.4395111254018677,0.9997184535899283,0.5773377151120875,0.17269353294528647,0.9583173616668698,0.6082934501294444,0.9998689092318273,0.40567122482391016,0.13854544779057887,0.0112057212814213,0.0013695829748782053,0.01071633590020548,0.0017700159835311636,0.6060494855725144,0.6250457445996043,1.0,1.0,0.9954672747267312,0.05871725383920506,0.9990868457649967,0.14212890139284365,0.9865022298243613,0.0014643198296861847
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (21).avi,0.1699807760428902,0.079002079002079,0.8281557619000751,0.00813429484169265,0.9989740762508711,0.9918155498156717,0.49965985717056044,0.7535357449052372,0.09908071923510905,0.9999240746150317,0.9068480308577307,0.509598838672355,0.6559893135865684,0.3945713908357918,0.9525566213010106,0.5633672915399739,0.22194841838507423,0.6595003916077085,0.4244788677442139,0.9809420669576789,0.5629087852928111,0.2157285649514416,0.5575977032697078,0.20081980023095838,0.9902115940997382,0.7998195035473673,0.2665360153095429,0.5403501304657001,0.20552359917855204,0.886977414973829,0.6868181823665614,0.2484392816591694,0.016472556121337453,0.004816745565855394,0.017659657536347448,0.0033328464628602115,0.6126597760926534,0.661771671481401,1.0,1.0,0.9972684972076515,0.08943089430894309,0.9979114973376809,0.03402631976794609,0.9915553552542342,0.0013941155994248353
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (22).avi,0.1699807760428902,0.10343035343035344,0.8703731598688871,0.018785063224527304,0.9982114613442507,0.9810523450591231,0.6745559449908555,0.8120211215087991,0.27335036549622255,0.9982368683011615,0.7407511393917743,0.404926723533625,0.735101495537606,0.3748553305127874,0.9935435228651389,0.6240286316984861,0.16986557901481847,0.7572845935917777,0.4601673354441746,0.992367809116515,0.5390787840230761,0.22389901389104758,0.7369048667755594,0.27943049962927197,0.9997199104652504,0.7329556738256617,0.17504156742492832,0.7409381975601748,0.30254983873312385,0.9761837085253441,0.6811695691395656,0.20756784654148996,0.015029455031480125,0.0019942733195598677,0.015881206427633247,0.0017571567612082912,0.6087137680935126,0.6547476832625206,1.0,1.0,0.9980730263687462,0.12556458897922312,0.9980340259314826,0.032144174391791173,0.9917367108198609,0.0008374673934990044
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (23).avi,0.1699807760428902,0.14604989604989604,0.6408497619279793,0.10567554425890041,0.9953925786578836,0.8966488614415818,0.6775377668848575,0.6924613767963761,0.2652160060739908,0.9907663468965462,0.74095173733512,0.5215929106755673,0.7839795760266688,0.10752104301529007,0.9994202335598678,0.8952642793466342,0.867831615988479,0.8121858224430926,0.29855491016723895,0.99977710374519,0.7062318543237518,0.43291374743913213,0.797512855958012,0.05411379187778271,0.9998119245994725,0.9520814898756821,0.8198875568489261,0.7760424503785432,0.06726762271592293,0.9986255067087733,0.9338899144588784,0.5465833719688277,0.01603913778082778,0.012358370702136039,0.015947371857151144,0.003169454021808824,0.6106926161985855,0.6618658597562057,1.0,1.0,0.9905734402228441,0.2240289069557362,0.9986046882325288,0.05848692383594504,0.9884202087172804,0.0022882286342025622
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (24).avi,0.1699807760428902,0.12318087318087317,0.8727772772761369,0.05105851509561723,0.9995015598259774,0.9520408581077405,0.5468948224933124,0.766123475513293,0.07272451315514931,0.9888379487756946,0.9206223905061587,0.5929058912764981,0.8903889162778077,0.6605550177474412,0.9972973215137101,0.34421954494413265,0.21755335816974725,0.9370184435464368,0.6621648093567345,0.9999821083860259,0.34705714816486116,0.20084084345673855,0.91498249941901,0.37805321116961155,0.999868753422823,0.6372327994156691,0.3227654285421903,0.9446937879944907,0.45293105992719274,0.9997328343593512,0.5575771099103253,0.24718410271132274,0.014660452542147545,0.002709508468338756,0.0177611037513181,0.0022046530844474907,0.6243045086384889,0.6781466306625122,1.0,1.0,0.9972187343175287,0.1996386630532972,0.9983361824405195,0.01959193427883484,0.9846171489304686,0.0023025096709909923
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (25).avi,0.1699807760428902,0.12058212058212059,0.7832024448484457,0.20212907449607925,0.989082938203604,0.799774004058029,0.5309812603399022,0.8422404821291692,0.3375988580459455,0.9989719959223766,0.6808734155018646,0.45902077325712864,0.7325785257139023,0.38535052813439624,0.997209794139411,0.6172872548347915,0.4555906378265808,0.7155949277168782,0.11797066989264161,0.9903190589820908,0.8752427774801884,0.717268678762789,0.7160279149166495,0.20158678041985784,0.999370928772768,0.8082779003582446,0.4807349569953264,0.6766141386481456,0.03875727122408423,0.999108704800832,0.9622746931051707,0.6084012033574052,0.01328317514952794,0.002182521275790905,0.017048903608227566,0.0024557917294009274,0.6327999361033928,0.6716571939471843,1.0,1.0,0.9954938989943112,0.1264679313459801,0.9978778112772154,0.017700941596829604,0.9817586638455658,0.0013928233774605434
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (26).avi,0.1699807760428902,0.1288981288981289,0.7634056510498516,0.4409302233722501,0.9992351041953574,0.5857157551994016,0.46763934627199505,0.710725983730575,0.007614704042555242,0.9895942073352425,0.9828046758469683,0.566033047779445,0.9682588447749033,0.6010963058774126,0.9998396753402965,0.4057844361336005,0.3307630063213526,0.9708180038839822,0.6590143871083699,0.9998918750636262,0.3500805495534659,0.36396657707611396,0.9635809930249243,0.6639515354243912,0.9994199183269907,0.35885623171715525,0.31002799190779623,0.9690166697038497,0.5992028404014413,0.9998911351141535,0.4145898075306571,0.19954583376850696,0.010310916609297109,0.004884002487433998,0.010855093951138955,0.00520518279746438,0.5863741933995089,0.6514238020965553,1.0,1.0,0.9943778976602504,0.19241192411924118,0.9972440381858791,0.02215670172318264,0.9805550430898687,0.0006959449780895673
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (27).avi,0.1699807760428902,0.1159043659043659,0.7284755760945878,0.20787101493932167,0.9965978105887445,0.8019012539309274,0.4745473836249992,0.6706749706602638,0.1382453325111933,0.9901970495868567,0.860168553213359,0.7448922927119714,0.6670677439654267,0.3252619721547889,0.999141860265931,0.6788654469286962,0.3153725901700339,0.6696295224302062,0.34546015409349906,0.9878841348480444,0.6479610116428622,0.3129391156790277,0.7166020423950468,0.28260898268415935,0.9954503987799153,0.7255755019112692,0.4792283253062827,0.6986498592670416,0.2964825970861728,0.9779193092466099,0.6888446493836505,0.45331367634736125,0.011519767840195589,0.00220301487960574,0.012025541668578228,0.0033013949495441465,0.5434551405434273,0.5500034238280636,1.0,1.0,0.994780662574669,0.08672086720867209,0.9987892307285376,0.02066777879063454,0.9908371452239978,0.0015378390393811356
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (28).avi,0.1699807760428902,0.07536382536382537,0.7831418492852255,0.07015811912233669,0.9775748643747263,0.9121706417385985,0.7613528266335319,0.9135218770062286,0.6042414173561337,0.9995673561537103,0.42991378859473883,0.27227603854213794,0.7738192159331958,0.27681622832805797,0.984199785406262,0.7119700725576165,0.4966713548449857,0.7541749395505342,0.3136076364859323,0.9937280605338301,0.6852958962697014,0.584906134390419,0.6823796028336077,0.09786845588717998,0.9371470599175686,0.8465766325720142,0.3492882539752305,0.5991970300722326,0.19050906713993515,0.8404319433250347,0.6549153527878551,0.38887558363762403,0.015686719405070063,0.003604691979817236,0.017191777719880074,0.01001199026607264,0.6085037306519869,0.6550342733115079,1.0,1.0,0.9948455304972876,0.06504065040650406,0.9981478334844663,0.017132807719158004,0.9896534087898463,0.0012621128813966322
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (29).avi,0.1699807760428902,0.1548856548856549,0.8734067566131651,0.39302596712914145,0.9995778353726558,0.6310369364879856,0.3765607171257427,0.7831230445135481,0.09622067614340706,0.9998687198569888,0.9094908683997488,0.39702283955630574,0.9442528671639473,0.3464294482611232,0.9994465922740036,0.6581610866659529,0.3731742240115077,0.9487306472004401,0.2718534688144271,0.9993276025987589,0.7321724858651653,0.39006264633742876,0.9357328429582168,0.09050775718840978,0.9994465835614201,0.9163353124244791,0.3026267452539443,0.9293365546650695,0.0559336368754959,0.9996649820982658,0.9460222939912689,0.621524871571826,0.016108173662566106,0.003436360581614977,0.021008527518471824,0.008021062865728429,0.5242341791687103,0.5821953708229366,1.0,1.0,0.9962114231339901,0.2764227642276423,0.996307659270365,0.005764616148916743,0.9881646563054621,0.0005163871809584099
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (3).avi,0.1699807760428902,0.14241164241164242,0.8297290270407826,0.04820053180985248,0.999622467190437,0.9548452423887249,0.3101390779664468,0.7799447761435505,0.04447860731067084,0.9933367890824335,0.9517707018678956,0.6921458872368517,0.8186915964167979,0.24642704078741234,0.9993335035872489,0.7573055499833357,0.4317864159202966,0.8375295275765445,0.35786168953672154,0.9996941155944565,0.6475318749175085,0.20750022953149663,0.8464573140274976,0.0610596811437214,0.999468139837937,0.9449838382157542,0.4927107876133712,0.8773487282626391,0.38917982204118323,0.9997918014934956,0.6200249389364715,0.18075294243006104,0.008768760618349244,0.005206021783562436,0.010142869046834174,0.00606785334323221,0.439853430308166,0.5012166335227383,1.0,1.0,0.9982290689043753,0.018066847335140017,0.9972863195771384,0.04008837354929173,0.9895863297531688,0.000936503878783044
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (30).avi,0.1699807760428902,0.059771309771309775,0.6232443357609835,0.013641681661829717,0.9931861784860362,0.9808538791020077,0.7161863999973243,0.7375162387160222,0.33450474403596664,0.9974286061085819,0.6822484516394495,0.5411805009017139,0.7286407091313385,0.4595288713287393,0.9970993402602981,0.5435504672259435,0.2677226573348618,0.7340231806681965,0.5358579489561515,0.9937657754692704,0.46566879419203605,0.28298409115030293,0.6227590691193833,0.197055161723489,0.998916400393026,0.8122264025585336,0.17672590951029735,0.6490394942440983,0.22735636389993438,0.9945855910862118,0.7731781190362939,0.24372166129791945,0.014697288323804823,0.009769512076640384,0.025205383910507754,0.01328991829624363,0.49853722447584614,0.5590669927664934,1.0,1.0,0.9925333545693027,0.08762420957542909,0.997756816496839,0.010999359664532344,0.9872434012471311,0.00035783449172958415
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (31).avi,0.1699807760428902,0.12214137214137213,0.9259513843148527,0.6384715668073181,0.9997541175930608,0.4007594104751542,0.16329334421990577,0.7852696296391212,0.5393850256654968,0.9985420947741156,0.4900747657339442,0.31743490325158547,0.7075317142840973,0.42829194921847535,0.9863586775798581,0.5637865921003107,0.31654368456645016,0.7357614809250931,0.46077043316219135,0.9999749258112226,0.5461015103229817,0.22885874808548812,0.6480351988765537,0.2832167859453741,0.9765285834349154,0.7059705850474727,0.6080408450615211,0.6907080386998136,0.3071043168007106,0.9989864705001613,0.6995401783352445,0.24688698273331067,0.014005875298770327,0.004645090116727177,0.014940634947070756,0.0021790112992710175,0.5750025124253427,0.646621905089934,1.0,1.0,0.9967088697065365,0.14995483288166214,0.9985505733640851,0.040742426157915505,0.9830078519124246,0.0021514731591092207
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (32).avi,0.1699807760428902,0.14293139293139293,0.8099382135455059,0.4735323076083366,0.9997252988349518,0.5555954212672193,0.2972284875035164,0.8902140779270226,0.2681530722940266,0.9998041490119314,0.7472222613288851,0.35197701436170437,0.8506405129764019,0.5818090746037132,0.999879116004572,0.42496760670712913,0.0947315229850487,0.8125397881795472,0.4560222268679537,0.999891422311777,0.5507108489045925,0.2194382419582293,0.8528775460982921,0.5203015487278841,0.9985122799951065,0.4975882215083531,0.09042213200300156,0.8401938057843459,0.3558905306444051,0.9999544206020439,0.652765595473896,0.19501080748303487,0.010106326914275864,0.0017537793398330922,0.010252114145291535,0.0033512930464699286,0.5840415115098584,0.6393381982646318,1.0,1.0,0.9988488785665833,0.19873532068654018,0.9984892707753584,0.056947988658020886,0.9887078482032797,0.0015935761101766941
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (33).avi,0.1699807760428902,0.1023908523908524,0.8706155309002613,0.32633418977906153,0.9993173057394749,0.6933945555104575,0.5673279564330763,0.6537630198828908,0.05633513066981944,0.9990117512615078,0.9462622750978102,0.727934305983433,0.7970647041136434,0.5329566715288945,0.998992758988748,0.4725676490708992,0.21667350804859867,0.7599281310458533,0.5376771438825392,0.983430284844746,0.4535193865663036,0.1820310316188265,0.9126067604046458,0.8003162430049384,0.9995568139040514,0.226431857872346,0.11851164293739845,0.8249427830231734,0.5881576173926949,0.9995980122366116,0.42510553671643464,0.14467992397573362,0.008132195084697954,0.001869803567212445,0.005679230186749024,0.0049661437201135895,0.5441172920535681,0.5738780585571724,1.0,1.0,0.9910153732757592,0.08852755194218609,0.9989004274001366,0.05955004374110148,0.9841405861726679,0.0015668781462249996
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (34).avi,0.1699807760428902,0.20010395010395013,0.7031312966078505,0.4080818441878846,0.9416056051435711,0.558900642290021,0.10846907720998682,0.7301845203728742,0.13483859080075164,0.9984724697251469,0.8716612501011334,0.42975156735975084,0.6571568995819569,0.45807766383228055,0.9998472928988653,0.5477458737667361,0.27314299290191496,0.5993391542801079,0.41931076416289514,0.995333643663652,0.5824304636642729,0.19695619182561883,0.6468577170710604,0.3675156302861626,0.9995329060510423,0.6471390365411749,0.15228128631491114,0.5690303962986905,0.3086296294752327,0.99898296573942,0.698043954825097,0.1400607923690442,0.008269852468921212,0.0010884398962726998,0.007327237757651314,0.0005483335513125499,0.5730547960033114,0.6291475729307969,1.0,1.0,0.9991026723878212,0.37398373983739835,0.9984280951229875,0.05074537601480731,0.9874346545392924,0.0017077935758889422
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (35).avi,0.1699807760428902,0.10446985446985448,0.858648846469544,0.36158093189646867,0.9950457470963285,0.6560270620437755,0.20170792296631898,0.7817736545606413,0.018766074506338798,0.9974164709895545,0.9801096596597046,0.6472044391989176,0.8502987061685875,0.027807738893642776,0.9972815638938929,0.9722399226107966,0.9714591471944857,0.9186696250666454,0.413818177963707,0.9997999430543921,0.5923323183292782,0.29798211018181053,0.8060786258060572,0.11108347015609267,0.9998508642656851,0.8967396412202908,0.7559153228470047,0.9039388853735684,0.37795553207125426,0.9998106639221188,0.6310282354326084,0.29370485016036835,0.0069639757518730515,0.0010955956750938636,0.005121345612865526,0.004380741783277005,0.5502285839480796,0.5705771965560543,1.0,1.0,0.9983976262068123,0.08581752484191509,0.9988147474540444,0.02951473148718965,0.9917244525244276,0.0006104073864676777
